Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-10 10:05:25 AM,86.2,73.8,101.3,56.0,29.96,-41,29.96,3.5,91.4,68.6,1991,--,--,--,77.8,--,204.2,83.4,86.0,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:30 AM,85.7,73.6,102.0,56.4,29.96,-41,29.96,4.3,90.7,68.5,1964,--,--,--,77.8,--,203.6,83.4,85.6,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:35 AM,85.3,73.2,102.3,56.8,29.96,-41,29.96,5.1,90.0,68.3,1932,--,--,--,77.7,--,204.1,83.4,85.1,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:40 AM,85.1,73.2,102.8,57.2,29.96,-41,29.96,2.4,89.6,68.3,1922,--,--,--,77.6,--,203.7,83.4,84.9,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:45 AM,85.2,73.4,102.8,57.6,29.96,-41,29.96,3.6,90.1,68.5,1930,--,--,--,77.8,--,202.6,83.5,85.1,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:50 AM,85.7,73.9,102.8,57.9,29.96,-41,29.96,1.5,91.2,69.2,1969,--,--,--,77.8,--,202.2,83.6,85.6,40.0,0.52,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:05:55 AM,86.3,74.5,102.8,58.1,29.96,-41,29.96,1.6,92.3,69.8,2011,--,--,--,78.0,--,200.8,83.7,86.2,40.0,0.53,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:00 AM,86.9,74.8,102.9,58.1,29.96,-42,29.96,1.6,93.7,70.4,2054,--,--,--,78.0,--,200.1,83.7,86.9,40.0,0.54,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:05 AM,87.4,75.4,102.9,58.0,29.96,-42,29.96,0.8,94.5,70.8,2091,--,--,--,78.0,--,199.7,83.7,87.3,40.0,0.55,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:10 AM,87.6,75.6,102.9,57.8,29.96,-41,29.96,1.0,94.6,70.9,2104,--,--,--,77.9,--,199.9,83.6,87.4,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:15 AM,87.7,75.6,102.9,57.5,29.96,-41,29.96,1.0,95.0,70.8,2111,--,--,--,77.9,--,199.3,83.6,87.6,40.0,0.56,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
2026-06-10 10:06:20 AM,87.9,75.6,103.0,57.3,29.96,-41,29.96,0.7,95.2,70.9,2129,--,--,--,77.9,--,198.4,83.6,87.8,40.0,0.57,session,"Session - Jun 10, 2026 10:05:25 AM",2026-06-10 10:05:25 AM 10:05:25 AM,00:15:00,,,,Enter Notes
