Device Name,HEAT - 3030480
Device Model,5400CL
Serial Number,3030480
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°C,°C,°C,%,mb,m,mb,km/h,°C,°C,m,km/h,km/h,Deg,°C,Deg,w/m2,°C,°C
2026-06-07 03:27:30 PM,30.3,25.3,40.9,67.5,1013.8,-6,1013.8,15.3,36.1,23.6,644,--,--,--,27.5,--,188.7,30.4,30.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:27:35 PM,30.0,25.0,40.8,67.3,1013.8,-5,1013.8,12.9,35.3,23.3,630,--,--,--,27.4,--,191.3,30.3,30.0,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:27:40 PM,30.3,25.3,40.6,67.2,1013.6,-4,1013.6,8.8,36.0,23.6,644,--,--,--,27.4,--,192.2,30.2,30.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:27:45 PM,30.9,25.9,40.6,67.3,1013.7,-4,1013.7,8.2,37.4,24.2,667,--,--,--,27.4,--,193.4,30.2,30.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:27:50 PM,30.9,25.8,40.4,67.2,1013.6,-4,1013.6,7.6,37.4,24.1,669,--,--,--,27.3,--,194.1,30.1,30.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:27:56 PM,31.1,26.0,40.3,67.0,1013.6,-4,1013.6,7.8,37.8,24.2,676,--,--,--,27.3,--,195.1,30.1,31.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:01 PM,31.1,25.9,40.3,66.6,1013.7,-4,1013.7,11.9,37.4,24.1,674,--,--,--,27.3,--,195.6,30.1,31.0,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:06 PM,31.2,25.9,40.1,66.2,1013.5,-3,1013.5,10.7,37.6,24.1,678,--,--,--,27.1,--,197.3,30.0,31.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:10 PM,31.1,25.8,40.1,65.9,1013.7,-4,1013.7,6.8,37.5,23.9,673,--,--,--,27.1,--,197.6,30.0,31.1,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:15 PM,31.4,26.0,40.1,65.7,1013.7,-5,1013.7,3.1,37.9,24.1,684,--,--,--,26.9,--,199.9,29.8,31.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:20 PM,31.5,26.1,40.1,65.6,1013.7,-5,1013.7,3.5,38.5,24.3,690,--,--,--,26.9,--,199.9,29.8,31.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:27 PM,31.6,26.2,40.1,65.3,1013.7,-4,1013.7,2.3,38.7,24.3,693,--,--,--,26.9,--,199.6,29.8,31.6,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:30 PM,31.4,25.9,39.9,64.9,1013.7,-4,1013.7,3.8,38.0,24.0,685,--,--,--,26.9,--,199.3,29.8,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:36 PM,31.3,25.7,40.1,64.4,1013.7,-5,1013.7,5.4,37.6,23.8,678,--,--,--,26.8,--,199.8,29.8,31.3,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:40 PM,31.4,25.8,40.1,64.2,1013.7,-5,1013.7,3.3,37.8,23.8,684,--,--,--,26.8,--,199.3,29.8,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:45 PM,31.8,26.1,40.2,64.0,1013.7,-4,1013.7,2.8,38.6,24.1,697,--,--,--,26.8,--,199.4,29.7,31.7,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:51 PM,31.9,26.2,40.2,63.9,1013.7,-4,1013.7,4.7,38.9,24.1,700,--,--,--,26.8,--,198.7,29.7,31.8,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:28:56 PM,31.9,26.2,40.3,63.8,1013.7,-4,1013.7,4.3,38.8,24.1,701,--,--,--,26.8,--,197.6,29.8,31.8,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:00 PM,32.0,26.2,40.3,63.5,1013.7,-4,1013.7,4.3,39.0,24.1,703,--,--,--,26.8,--,196.7,29.8,31.9,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:05 PM,32.1,26.3,40.5,63.4,1013.8,-5,1013.8,8.7,39.3,24.2,706,--,--,--,26.7,--,196.5,29.8,32.0,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:10 PM,32.0,26.2,40.3,63.5,1013.7,-5,1013.7,6.3,39.3,24.2,705,--,--,--,26.8,--,196.1,29.8,32.0,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:15 PM,31.6,25.7,40.3,63.3,1013.7,-4,1013.7,8.4,37.9,23.7,686,--,--,--,27.0,--,194.6,29.9,31.5,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:24 PM,31.4,25.6,40.5,63.2,1013.7,-4,1013.7,8.7,37.6,23.6,680,--,--,--,27.0,--,193.7,30.0,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
2026-06-07 03:29:26 PM,31.4,25.6,40.6,63.3,1013.7,-5,1013.7,5.9,37.6,23.6,681,--,--,--,27.0,--,192.3,30.0,31.4,session,"Session - Jun 7, 2026 3:27:30 PM",2026-06-07 03:27:30 PM 3:27:30 PM,00:06:32,,,,
